name	description	leaves
Otu000100	OTU mapped to a clade within order Clostridiales,including representatives of family Clostridiaceae, Lachnospiraceae	
Otu000101	OTU mapped to Bacteroides dorei	
Otu000102	OTU mapped to [Ruminococcus] obeum	
Otu000103	OTU mapped to a clade within phylum Firmicutes,including representatives of class Clostridia, Bacilli	
Otu000107	OTU mapped to a clade within genus Bacteroides,including representatives of species Bacteroides cellulosilyticus, Bacteroides intestinalis, Bacteroides oleiciplenus	
Otu000108	OTU mapped to Bacteroides clarus	
Otu000109	OTU mapped to Alistipes shahii	
Otu000112	OTU mapped to a clade within class Mollicutes,including representatives of order Entomoplasmatales, Acholeplasmatales, Mycoplasmatales	
Otu000113	OTU mapped to a clade within phylum Firmicutes,including representatives of class Clostridia, Bacilli	
Otu000115	OTU mapped to a clade within order Clostridiales,including representatives of family Clostridiaceae, Peptostreptococcaceae	
Otu000117	OTU mapped to Roseburia hominis	
Otu000118	OTU mapped to a clade within order Clostridiales,including representatives of family Lachnospiraceae, Eubacteriaceae, Clostridiaceae	
Otu000119	OTU mapped to Bacteroides ovatus	
Otu000124	OTU mapped to Bacteroides paurosaccharolyticus	
Otu000125	OTU mapped to Bacteroides ovatus	
Otu000126	OTU mapped to a clade within family Ruminococcaceae,including representatives of genus Subdoligranulum, Gemmiger	
Otu000127	OTU mapped to a clade within family Veillonellaceae,including representatives of genus Megasphaera, Anaeroglobus	
Otu000129	OTU mapped to a clade within phylum Firmicutes,including representatives of class Clostridia, Bacilli	
Otu000130	OTU mapped to Ruminococcus lactaris	
Otu000134	OTU mapped to Bacteroides dorei	
Otu000135	OTU mapped to a clade within family Ruminococcaceae,including representatives of genus Subdoligranulum, Faecalibacterium, Gemmiger	
Otu000138	OTU mapped to Oscillibacter valericigenes	
Otu000142	OTU mapped to Bacteroides dorei	
Otu000143	OTU mapped to a clade within order Clostridiales,including representatives of family Clostridiaceae, Lachnospiraceae	
Otu000146	OTU mapped to Collinsella aerofaciens	
Otu000150	OTU mapped to a clade within genus Bacteroides,including representatives of species Bacteroides xylanisolvens, Bacteroides ovatus	
Otu000155	OTU mapped to a clade within family Ruminococcaceae,including representatives of genus Subdoligranulum, Gemmiger	
Otu000162	OTU mapped to a clade within order Clostridiales,including representatives of family Ruminococcaceae, Lachnospiraceae, Clostridiaceae	
Otu000163	OTU mapped to a clade within order Clostridiales,including representatives of family Lachnospiraceae, Eubacteriaceae	
Otu000174	OTU mapped to a clade within order Clostridiales,including representatives of family Ruminococcaceae, Lachnospiraceae	
Otu000175	OTU mapped to Bacteroides caccae	
Otu000177	OTU mapped to Bacteroides caccae	
Otu000180	OTU mapped to a clade within order Clostridiales,including representatives of family Ruminococcaceae, Oscillospiraceae	
Otu000182	OTU mapped to Paraprevotella clara	
Otu000189	OTU mapped to Ruminococcus callidus	
Otu000190	OTU mapped to a clade within order Clostridiales,including representatives of family Ruminococcaceae, Oscillospiraceae	
Otu000196	OTU mapped to Lachnobacterium bovis	
Otu000208	OTU mapped to Faecalibacterium prausnitzii	
15300	a clade within phylum Tenericutes or Fusobacteria or Elusimicrobia or Bacteroidetes or Proteobacteria or Firmicutes	Otu000038 12057 Otu000025 Otu000127 12032 11982 Otu000040 12210 Otu000031 Otu000112 12562 12582 12608 Otu000030 Otu000208 Otu000009 Otu000020 Otu000126 Otu000042 Otu000155 Otu000005 Otu000135 Otu000080 Otu000189 12589 12593 Otu000054 12603 12621 Otu000093 Otu000138 Otu000084 Otu000094 Otu000097 Otu000075 Otu000072 Otu000180 Otu000190 12645 12970 12942 13022 13059 Otu000115 Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226 13244 Otu000090 Otu000074 12690 12759 13261 14107 14340 Otu000088
11798	a clade within phylum Tenericutes or Planctomycetes or Acidobacteria or Ignavibacteriae or Gemmatimonadetes or Proteobacteria or Spirochaetes or Chlamydiae or Lentisphaerae or Chlorobi or Bacteroidetes or Deinococcus-Thermus or Fibrobacteres or Nitrospirae or Actinobacteria or Firmicutes or Verrucomicrobia or Chloroflexi	Otu000058 Otu000026 4030 1963 4188 Otu000146 Otu000015 Otu000046 4285 Otu000039 Otu000083 10197 11270 11752 Otu000028 Otu000047 Otu000048 Otu000024 7891 Otu000017 7977 Otu000081 Otu000063 Otu000029 Otu000098 6016 6010 6021 6022 Otu000006 6065 Otu000002 6107 Otu000089 Otu000182 Otu000107 Otu000032 Otu000010 Otu000108 Otu000023 Otu000099 Otu000053 Otu000004 Otu000050 Otu000016 Otu000018 Otu000177 Otu000175 Otu000070 6141 Otu000035 Otu000125 Otu000008 Otu000119 Otu000013 Otu000027 Otu000150 Otu000021 Otu000065 Otu000007 Otu000012 Otu000014 Otu000142 Otu000001 Otu000101 Otu000134 Otu000069 Otu000124 6175 6176 6177 Otu000064 6185 Otu000043 Otu000082 6241 6237 Otu000059 Otu000109 Otu000057 Otu000003 Otu000034
13284	a clade within phylum Tenericutes or Fusobacteria or Elusimicrobia or Bacteroidetes or Proteobacteria or Firmicutes	Otu000038 12057 Otu000025 Otu000127 12032 11982 Otu000040 12210 Otu000031 Otu000112 12562 12582 12608 Otu000030 Otu000208 Otu000009 Otu000020 Otu000126 Otu000042 Otu000155 Otu000005 Otu000135 Otu000080 Otu000189 12589 12593 Otu000054 12603 12621 Otu000093 Otu000138 Otu000084 Otu000094 Otu000097 Otu000075 Otu000072 Otu000180 Otu000190 12645 12970 12942 13022 13059 Otu000115 Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226 13244 Otu000090 Otu000074 12690 12759 13261
4420	a clade within phylum Tenericutes or Gemmatimonadetes or Spirochaetes or Lentisphaerae or Fibrobacteres or Nitrospirae or Actinobacteria or Firmicutes or Verrucomicrobia or Chloroflexi	Otu000058 Otu000026 4030 1963 4188 Otu000146 Otu000015 Otu000046 4285
11797	a clade within phylum Planctomycetes or Ignavibacteriae or Proteobacteria or Chlamydiae or Chlorobi or Bacteroidetes or Deinococcus-Thermus or Acidobacteria	Otu000039 Otu000083 10197 11270 11752 Otu000028 Otu000047 Otu000048 Otu000024 7891 Otu000017 7977 Otu000081 Otu000063 Otu000029 Otu000098 6016 6010 6021 6022 Otu000006 6065 Otu000002 6107 Otu000089 Otu000182 Otu000107 Otu000032 Otu000010 Otu000108 Otu000023 Otu000099 Otu000053 Otu000004 Otu000050 Otu000016 Otu000018 Otu000177 Otu000175 Otu000070 6141 Otu000035 Otu000125 Otu000008 Otu000119 Otu000013 Otu000027 Otu000150 Otu000021 Otu000065 Otu000007 Otu000012 Otu000014 Otu000142 Otu000001 Otu000101 Otu000134 Otu000069 Otu000124 6175 6176 6177 Otu000064 6185 Otu000043 Otu000082 6241 6237 Otu000059 Otu000109 Otu000057 Otu000003 Otu000034
4284	a clade within phylum Gemmatimonadetes or Lentisphaerae or Nitrospirae or Actinobacteria or Firmicutes or Verrucomicrobia or Chloroflexi	Otu000058 Otu000026 4030 1963 4188 Otu000146 Otu000015 Otu000046
12068	a clade within phylum Firmicutes,including representatives of class Clostridia, Negativicutes	Otu000038 12057 Otu000025 Otu000127 12032 11982 Otu000040
13282	a clade within phylum Tenericutes or Fusobacteria or Elusimicrobia or Bacteroidetes or Proteobacteria or Firmicutes	12210 Otu000031 Otu000112 12562 12582 12608 Otu000030 Otu000208 Otu000009 Otu000020 Otu000126 Otu000042 Otu000155 Otu000005 Otu000135 Otu000080 Otu000189 12589 12593 Otu000054 12603 12621 Otu000093 Otu000138 Otu000084 Otu000094 Otu000097 Otu000075 Otu000072 Otu000180 Otu000190 12645 12970 12942 13022 13059 Otu000115 Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226 13244 Otu000090 Otu000074 12690 12759 13261
4216	a clade within phylum Chloroflexi or Actinobacteria or Firmicutes	Otu000058 Otu000026 4030 1963 4188 Otu000146
13260	a clade within phylum Tenericutes or Bacteroidetes or Fusobacteria or Elusimicrobia or Firmicutes	12210 Otu000031 Otu000112 12562 12582 12608 Otu000030 Otu000208 Otu000009 Otu000020 Otu000126 Otu000042 Otu000155 Otu000005 Otu000135 Otu000080 Otu000189 12589 12593 Otu000054 12603 12621 Otu000093 Otu000138 Otu000084 Otu000094 Otu000097 Otu000075 Otu000072 Otu000180 Otu000190 12645 12970 12942 13022 13059 Otu000115 Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226 13244 Otu000090 Otu000074 12690 12759
4250	Akkermansia muciniphila	Otu000015 Otu000046
4285	Asteroleplasma anaerobium	
11789	a clade within phylum Bacteroidetes or Deinococcus-Thermus or Chlorobi or Ignavibacteriae or Proteobacteria	10197 11270 11752 Otu000028 Otu000047 Otu000048 Otu000024 7891 Otu000017 7977 Otu000081 Otu000063 Otu000029 Otu000098 6016 6010 6021 6022 Otu000006 6065 Otu000002 6107 Otu000089 Otu000182 Otu000107 Otu000032 Otu000010 Otu000108 Otu000023 Otu000099 Otu000053 Otu000004 Otu000050 Otu000016 Otu000018 Otu000177 Otu000175 Otu000070 6141 Otu000035 Otu000125 Otu000008 Otu000119 Otu000013 Otu000027 Otu000150 Otu000021 Otu000065 Otu000007 Otu000012 Otu000014 Otu000142 Otu000001 Otu000101 Otu000134 Otu000069 Otu000124 6175 6176 6177 Otu000064 6185 Otu000043 Otu000082 6241 6237 Otu000059 Otu000109 Otu000057 Otu000003 Otu000034
12066	a clade within order Selenomonadales,including representatives of family Veillonellaceae, Acidaminococcaceae	12057 Otu000025 Otu000127 12032 11982 Otu000040
12664	a clade within phylum Tenericutes or Bacteroidetes or Fusobacteria or Elusimicrobia or Firmicutes	12210 Otu000031 Otu000112 12562 12582 12608 Otu000030 Otu000208 Otu000009 Otu000020 Otu000126 Otu000042 Otu000155 Otu000005 Otu000135 Otu000080 Otu000189 12589 12593 Otu000054 12603 12621 Otu000093 Otu000138 Otu000084 Otu000094 Otu000097 Otu000075 Otu000072 Otu000180 Otu000190 12645
13259	a clade within phylum Bacteroidetes or Firmicutes	12970 12942 13022 13059 Otu000115 Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226 13244 Otu000090 Otu000074 12690 12759
13261	Vampirovibrio chlorellavorus	
4090	a clade within phylum Actinobacteria or Firmicutes	Otu000058 Otu000026 4030 1963
4214	a clade within family Coriobacteriaceae,including representatives of genus Cryptobacterium, Atopobium, Olsenella, Gordonibacter, Adlercreutzia, Paraeggerthella, Coriobacterium, Eggerthella, Slackia, Denitrobacterium, Enterorhabdus, Collinsella, Asaccharobacter	4188 Otu000146
11788	a clade within phylum Proteobacteria,including representatives of class Betaproteobacteria, Zetaproteobacteria, Alphaproteobacteria, Gammaproteobacteria	10197 11270 11752 Otu000028 Otu000047 Otu000048 Otu000024 7891 Otu000017 7977 Otu000081 Otu000063
12065	a clade within family Veillonellaceae,including representatives of genus Mitsuokella, Propionispora, Megasphaera, Desulfosporomusa, Zymophilus, Veillonella, Centipeda, Acetonema, Pelosinus, Anaeroglobus, Sporotalea, Anaeromusa, Propionispira, Anaerovibrio, Sporomusa, Dialister, Selenomonas, Schwartzia, Allisonella, Anaerospora, Pectinatus, Psychrosinus, Sporolituus, Anaerosinus, Negativicoccus, Megamonas, Dendrosporobacter, Anaeroarcus	12057 Otu000025 Otu000127 12032 11982
13258	a clade within phylum Firmicutes,including representatives of class Clostridia, Bacilli	12970 12942 13022 13059 Otu000115 Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226 13244 Otu000090 Otu000074
4188	a clade within family Coriobacteriaceae,including representatives of genus Cryptobacterium, Gordonibacter, Adlercreutzia, Paraeggerthella, Eggerthella, Slackia, Denitrobacterium, Enterorhabdus, Asaccharobacter	
4797	a clade within family Desulfovibrionaceae,including representatives of genus Bilophila, Desulfovibrio, Lawsonia	Otu000039 Otu000083
11784	a clade within class Alphaproteobacteria,including representatives of order Rhizobiales, Kordiimonadales, Rhodobacterales, Sphingomonadales, Caulobacterales, Kiloniellales, Parvularculales, Rhodospirillales, Sneathiellales, Rickettsiales	10197 11270 11752
12064	a clade within family Veillonellaceae,including representatives of genus Anaeroglobus, Negativicoccus, Megasphaera, Dialister, Allisonella, Veillonella	12057 Otu000025 Otu000127 12032
12579	a clade within phylum Tenericutes or Bacteroidetes or Firmicutes	12210 Otu000031 Otu000112 12562
12662	a clade within order Clostridiales,including representatives of family Ruminococcaceae, Clostridiaceae, Oscillospiraceae, Eubacteriaceae	12582 12608 Otu000030 Otu000208 Otu000009 Otu000020 Otu000126 Otu000042 Otu000155 Otu000005 Otu000135 Otu000080 Otu000189 12589 12593 Otu000054 12603 12621 Otu000093 Otu000138 Otu000084 Otu000094 Otu000097 Otu000075 Otu000072 Otu000180 Otu000190 12645
12896	a clade within order Clostridiales,including representatives of family Gracilibacteraceae, Clostridiaceae, Eubacteriaceae	12690 12759
13078	a clade within order Clostridiales,including representatives of family Clostridiales Family XIX. Incertae Sedis, Clostridiaceae, Clostridiales Family XI. Incertae Sedis, Clostridiales Family XII. Incertae Sedis, Clostridiales Family XIII. Incertae Sedis, Peptostreptococcaceae, Eubacteriaceae	12970 12942 13022 13059 Otu000115
13257	a clade within phylum Firmicutes,including representatives of class Clostridia, Bacilli	Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226 13244 Otu000090 Otu000074
4070	a clade within genus Bifidobacterium,including representatives of species Bifidobacterium gallicum, Bifidobacterium boum, Bifidobacterium gallinarum, Bifidobacterium merycicum, Bifidobacterium ruminantium, Bifidobacterium adolescentis, Bifidobacterium bifidum, Bifidobacterium subtile, Bifidobacterium asteroides, Bifidobacterium breve, Bifidobacterium catenulatum, Bifidobacterium coryneforme, Bifidobacterium dentium, Bifidobacterium indicum, Bifidobacterium magnum, Bifidobacterium pseudolongum, Bifidobacterium pullorum, Bifidobacterium choerinum, Bifidobacterium saeculare, Bifidobacterium scardovii, Bifidobacterium stercoris, Bifidobacterium tsurumiense, Bifidobacterium longum, Bifidobacterium thermophilum, Bifidobacterium angulatum, Bifidobacterium animalis, Bifidobacterium pseudocatenulatum	Otu000058 Otu000026 4030
10197	a clade within family Rhodospirillaceae,including representatives of genus Rhodovibrio, Tistlia, Fodinicurvata, Pelagibius	
11782	a clade within class Alphaproteobacteria,including representatives of order Rhizobiales, Kordiimonadales, Rhodobacterales, Sphingomonadales, Caulobacterales, Kiloniellales, Parvularculales, Rhodospirillales, Sneathiellales, Rickettsiales	11270 11752
12063	a clade within family Veillonellaceae,including representatives of genus Negativicoccus, Megasphaera, Dialister, Anaeroglobus, Allisonella	12057 Otu000025 Otu000127
11982	a clade within family Veillonellaceae,including representatives of genus Pectinatus, Mitsuokella, Propionispira, Anaerovibrio, Selenomonas, Zymophilus, Schwartzia, Centipeda, Anaerosinus, Megamonas	
12213	a clade within phylum Firmicutes,including representatives of class Clostridia, Erysipelotrichia, Bacilli	12210 Otu000031
12578	a clade within phylum Tenericutes or Bacteroidetes or Firmicutes	Otu000112 12562
12628	a clade within order Clostridiales,including representatives of family Ruminococcaceae, Clostridiaceae, Oscillospiraceae, Eubacteriaceae	12582 12608 Otu000030 Otu000208 Otu000009 Otu000020 Otu000126 Otu000042 Otu000155 Otu000005 Otu000135 Otu000080 Otu000189 12589 12593 Otu000054 12603 12621 Otu000093 Otu000138 Otu000084 Otu000094 Otu000097 Otu000075 Otu000072 Otu000180 Otu000190
12690	a clade within order Clostridiales,including representatives of family Gracilibacteraceae, Clostridiaceae	
13004	a clade within order Clostridiales,including representatives of family Clostridiaceae, Peptostreptococcaceae, Eubacteriaceae, Clostridiales Family XI. Incertae Sedis	12970 12942
13077	a clade within order Clostridiales,including representatives of family Eubacteriaceae, Clostridiaceae, Clostridiales Family XII. Incertae Sedis, Clostridiales Family XIII. Incertae Sedis, Peptostreptococcaceae, Clostridiales Family XIX. Incertae Sedis	13022 13059 Otu000115
13245	a clade within phylum Firmicutes,including representatives of class Clostridia, Bacilli	Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226 13244
1963	a clade within phylum Actinobacteria or Firmicutes	
9997	a clade within phylum Proteobacteria,including representatives of class Betaproteobacteria, Gammaproteobacteria	Otu000028 Otu000047 Otu000048 Otu000024 7891 Otu000017 7977 Otu000081 Otu000063
12620	a clade within order Clostridiales,including representatives of family Ruminococcaceae, Clostridiaceae, Eubacteriaceae	12582 12608 Otu000030 Otu000208 Otu000009 Otu000020 Otu000126 Otu000042 Otu000155 Otu000005 Otu000135 Otu000080 Otu000189 12589 12593 Otu000054 12603
12627	a clade within order Clostridiales,including representatives of family Ruminococcaceae, Clostridiaceae, Oscillospiraceae	12621 Otu000093 Otu000138 Otu000084 Otu000094 Otu000097 Otu000075 Otu000072 Otu000180 Otu000190
13241	a clade within phylum Firmicutes,including representatives of class Clostridia, Bacilli	Otu000143 Otu000100 Otu000113 Otu000103 Otu000129 Otu000051 Otu000060 13092 13096 Otu000011 Otu000095 Otu000196 Otu000062 Otu000117 Otu000044 13110 Otu000037 13129 13140 Otu000019 Otu000045 Otu000102 13153 Otu000077 Otu000118 13181 Otu000163 Otu000071 Otu000049 13196 Otu000085 13206 Otu000086 Otu000092 Otu000130 Otu000174 Otu000066 Otu000091 13215 Otu000073 13220 Otu000162 Otu000056 13226
13244	a clade within family Lachnospiraceae,including representatives of genus Acetitomaculum, Catonella	
4030	a clade within genus Bifidobacterium,including representatives of species Bifidobacterium longum, Bifidobacterium breve	
11752	Kiloniella laminariae	
12032	a clade within genus Veillonella,including representatives of species Veillonella denticariosi, Veillonella dispar, Veillonella rodentium, Veillonella caviae, Veillonella parvula	
12210	a clade within phylum Firmicutes,including representatives of class Erysipelotrichia, Bacilli	
12582	Butyricicoccus pullicaecorum	
